"Distance Threshold","Start Time Threshold","Weekday Choice","Rolling Window Length","Frequency Requirement","Std of Start Time","Std of End Time","Std of Duration","Std of Peak Time","Std of Price","Std of Distance","Std of No. of Segments","% Trips Taking Modal Route","% of All Trips in Bin"
"10%","1 Hour","Across weekdays","6 Weeks","2/8",0.347,0.369,0.099,0.101,1.387,0.942,0.604,72.9,41.4
"50%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.47,0.498,0.132,0.129,1.815,1.771,0.757,69.4,50.4
"50%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.542,0.563,0.129,0.145,2.162,1.584,0.787,67.1,61.2
"10%","1 Hour","Within weekdays","10 Weeks","2/8",0.25,0.272,0.089,0.098,1.312,0.688,0.553,72.7,50.8
"20%","1 Hour","Within weekdays","10 Weeks","2/8",0.26,0.283,0.097,0.103,1.39,0.925,0.603,71.3,55.2
"30%","1 Hour","Within weekdays","10 Weeks","2/8",0.264,0.29,0.102,0.106,1.436,1.074,0.631,70.5,57.2
"40%","1 Hour","Within weekdays","10 Weeks","2/8",0.267,0.294,0.105,0.108,1.468,1.181,0.649,70.1,58.4
"50%","1 Hour","Within weekdays","10 Weeks","2/8",0.27,0.296,0.108,0.109,1.49,1.257,0.663,69.8,59.1
"10%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.303,0.323,0.091,0.107,1.532,0.701,0.563,72.4,52.8
"20%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.318,0.339,0.099,0.113,1.616,0.946,0.615,71,57.7
"30%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.325,0.348,0.104,0.116,1.664,1.099,0.644,70.2,59.9
"40%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.33,0.354,0.108,0.119,1.696,1.21,0.663,69.7,61.2
"10%","2 Hours","Across weekdays","6 Weeks","2/8",0.474,0.493,0.102,0.122,1.783,0.969,0.62,72.5,44.1
"50%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.334,0.358,0.111,0.121,1.72,1.29,0.677,69.4,62.1
"10%","2 Hours","Within weekdays","10 Weeks","2/8",0.34,0.359,0.092,0.113,1.675,0.71,0.567,72.3,53.7
"20%","2 Hours","Within weekdays","10 Weeks","2/8",0.359,0.379,0.101,0.12,1.77,0.958,0.62,70.8,58.9
"30%","2 Hours","Within weekdays","10 Weeks","2/8",0.368,0.39,0.106,0.124,1.82,1.115,0.65,70.1,61.2
"40%","2 Hours","Within weekdays","10 Weeks","2/8",0.375,0.397,0.11,0.126,1.855,1.228,0.669,69.6,62.6
"50%","2 Hours","Within weekdays","10 Weeks","2/8",0.379,0.402,0.113,0.128,1.879,1.311,0.684,69.2,63.4
"10%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.366,0.384,0.093,0.117,1.758,0.716,0.569,72.2,54.2
"20%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.387,0.407,0.101,0.124,1.858,0.964,0.622,70.8,59.5
"30%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.398,0.419,0.107,0.128,1.911,1.122,0.652,70,61.8
"40%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.405,0.427,0.11,0.13,1.946,1.236,0.672,69.5,63.3
"20%","2 Hours","Across weekdays","6 Weeks","2/8",0.498,0.519,0.114,0.128,1.862,1.278,0.679,71,48
"50%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.411,0.433,0.114,0.133,1.971,1.322,0.687,69.2,64.2
"10%","1 Hour","Across weekdays","12 Weeks","2/8",0.298,0.32,0.099,0.105,1.483,0.851,0.64,70.5,50.7
"20%","1 Hour","Across weekdays","12 Weeks","2/8",0.31,0.336,0.108,0.11,1.55,1.123,0.698,69.1,55.1
"30%","1 Hour","Across weekdays","12 Weeks","2/8",0.316,0.344,0.114,0.112,1.584,1.289,0.734,68.2,57
"40%","1 Hour","Across weekdays","12 Weeks","2/8",0.32,0.349,0.119,0.114,1.606,1.411,0.757,67.6,58
"50%","1 Hour","Across weekdays","12 Weeks","2/8",0.323,0.353,0.122,0.116,1.624,1.514,0.775,67.2,58.8
"10%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.378,0.398,0.101,0.119,1.786,0.875,0.651,70.3,53.2
"20%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.398,0.42,0.111,0.125,1.863,1.156,0.712,68.8,58.1
"30%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.408,0.431,0.117,0.128,1.895,1.321,0.748,67.9,60.2
"40%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.414,0.439,0.122,0.13,1.916,1.447,0.771,67.3,61.4
"30%","2 Hours","Across weekdays","6 Weeks","2/8",0.51,0.533,0.121,0.131,1.901,1.485,0.717,70.2,49.9
"50%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.419,0.444,0.125,0.132,1.933,1.551,0.79,66.9,62.3
"10%","2 Hours","Across weekdays","12 Weeks","2/8",0.435,0.453,0.102,0.127,1.985,0.884,0.655,70.3,54.3
"20%","2 Hours","Across weekdays","12 Weeks","2/8",0.46,0.479,0.112,0.134,2.062,1.167,0.717,68.7,59.6
"30%","2 Hours","Across weekdays","12 Weeks","2/8",0.472,0.493,0.119,0.138,2.097,1.339,0.754,67.8,61.9
"40%","2 Hours","Across weekdays","12 Weeks","2/8",0.48,0.502,0.123,0.14,2.118,1.466,0.779,67.2,63.2
"50%","2 Hours","Across weekdays","12 Weeks","2/8",0.486,0.509,0.127,0.142,2.135,1.571,0.797,66.8,64.1
"10%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.474,0.491,0.103,0.132,2.104,0.889,0.657,70.2,55
"20%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.502,0.52,0.113,0.14,2.186,1.179,0.72,68.6,60.4
"30%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.516,0.535,0.12,0.144,2.221,1.352,0.758,67.6,62.8
"40%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.525,0.545,0.124,0.146,2.24,1.478,0.782,67.1,64.1
"40%","2 Hours","Across weekdays","6 Weeks","2/8",0.516,0.541,0.128,0.134,1.928,1.649,0.742,69.6,51
"50%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.532,0.553,0.128,0.148,2.256,1.584,0.8,66.6,65.1
"10%","1 Hour","Within weekdays","12 Weeks","2/8",0.248,0.27,0.09,0.101,1.38,0.698,0.568,72,54.2
"20%","1 Hour","Within weekdays","12 Weeks","2/8",0.257,0.281,0.098,0.106,1.464,0.939,0.619,70.6,58.7
"30%","1 Hour","Within weekdays","12 Weeks","2/8",0.262,0.287,0.103,0.109,1.512,1.087,0.648,69.8,60.7
"40%","1 Hour","Within weekdays","12 Weeks","2/8",0.265,0.291,0.107,0.112,1.546,1.197,0.667,69.4,61.9
"50%","1 Hour","Within weekdays","12 Weeks","2/8",0.267,0.294,0.109,0.113,1.57,1.273,0.679,69.1,62.6
"10%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.3,0.32,0.092,0.11,1.615,0.717,0.577,71.7,56.2
"20%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.314,0.336,0.1,0.117,1.708,0.965,0.629,70.3,61.1
"30%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.321,0.344,0.106,0.12,1.759,1.118,0.659,69.5,63.4
"40%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.326,0.35,0.109,0.123,1.794,1.231,0.678,69.1,64.7
"50%","2 Hours","Across weekdays","6 Weeks","2/8",0.522,0.548,0.133,0.136,1.956,1.792,0.764,69.2,51.8
"50%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.329,0.354,0.112,0.125,1.819,1.312,0.692,68.8,65.5
"10%","2 Hours","Within weekdays","12 Weeks","2/8",0.335,0.355,0.093,0.116,1.759,0.726,0.582,71.6,57.1
"20%","2 Hours","Within weekdays","12 Weeks","2/8",0.353,0.374,0.102,0.123,1.858,0.978,0.634,70.2,62.2
"30%","2 Hours","Within weekdays","12 Weeks","2/8",0.362,0.384,0.107,0.127,1.911,1.134,0.665,69.4,64.6
"40%","2 Hours","Within weekdays","12 Weeks","2/8",0.368,0.39,0.111,0.13,1.947,1.247,0.684,68.9,66
"50%","2 Hours","Within weekdays","12 Weeks","2/8",0.372,0.395,0.114,0.132,1.971,1.329,0.698,68.6,66.9
"10%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.36,0.379,0.094,0.12,1.846,0.73,0.584,71.6,57.5
"20%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.381,0.401,0.102,0.127,1.949,0.985,0.637,70.1,62.8
"30%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.391,0.412,0.108,0.131,2.002,1.14,0.667,69.3,65.2
