"Distance Threshold","Start Time Threshold","Weekday Choice","Rolling Window Length","Frequency Requirement","Std of Start Time","Std of End Time","Std of Duration","Std of Peak Time","Std of Price","Std of Distance","Std of No. of Segments","% Trips Taking Modal Route","% of All Trips in Bin"
"10%","1 Hour","Across weekdays","6 Weeks","2/8",0.432,0.459,0.089,0.085,1.146,0.745,0.55,73.4,34.3
"50%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.631,0.66,0.12,0.113,1.53,1.493,0.675,70.2,41.5
"50%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.811,0.833,0.121,0.127,1.839,1.339,0.733,67.6,51.3
"10%","1 Hour","Within weekdays","10 Weeks","2/8",0.327,0.349,0.091,0.089,1.284,0.651,0.601,69.8,44
"20%","1 Hour","Within weekdays","10 Weeks","2/8",0.335,0.361,0.1,0.094,1.311,0.886,0.653,68.5,47.4
"30%","1 Hour","Within weekdays","10 Weeks","2/8",0.339,0.367,0.106,0.097,1.328,1.037,0.682,67.8,48.9
"40%","1 Hour","Within weekdays","10 Weeks","2/8",0.342,0.371,0.11,0.099,1.342,1.146,0.701,67.4,49.7
"50%","1 Hour","Within weekdays","10 Weeks","2/8",0.344,0.374,0.113,0.1,1.352,1.229,0.714,67.1,50.2
"10%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.436,0.454,0.092,0.1,1.537,0.659,0.608,69.8,46.7
"20%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.45,0.469,0.101,0.105,1.553,0.895,0.66,68.5,50.4
"30%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.457,0.479,0.107,0.107,1.563,1.047,0.688,67.8,52.1
"40%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.462,0.485,0.111,0.109,1.573,1.158,0.708,67.4,53.1
"10%","2 Hours","Across weekdays","6 Weeks","2/8",0.719,0.739,0.093,0.109,1.6,0.772,0.569,72.9,37.6
"50%","1.5 Hours","Within weekdays","10 Weeks","2/8",0.466,0.489,0.114,0.111,1.58,1.243,0.722,67.1,53.7
