"distance_threshold","start_time_threshold","within_across_weekdays","length_of_rolling_window","freq_threshold","start_time_std","end_time_std","duration_std","time_in_peak_std","price_std","distance_std","num_seg_std","mode_route_perc","trip_count_perc"
0.1,1,0,6,0.25,0.431574245907351,0.458790721171888,0.089206835823698,0.0850320264247595,1.14560639967348,0.744552567297159,0.549530723898131,0.734134810667788,0.34345425174269
0.5,1.5,0,6,0.25,0.630845703562403,0.659808028625496,0.119644491821621,0.113317439012728,1.53016394405044,1.49271069805463,0.675062157500809,0.702430591336377,0.414619217645096
0.5,2.5,0,10,0.25,0.81056404335925,0.833030210918981,0.121005397284907,0.127308009329787,1.8387704408684,1.33915664597821,0.733450092126109,0.675801126242037,0.513143172334846
0.1,1,1,10,0.25,0.326601327472138,0.349328026736214,0.0911124885049583,0.0893158963063375,1.28443665720569,0.650883561111097,0.601054855762236,0.698245481480171,0.440337252554597
0.2,1,1,10,0.25,0.334763575290096,0.360689160263573,0.10001208592375,0.0939554622250864,1.31069044686388,0.885785681265263,0.653140913736859,0.684713585303158,0.473678459159418
0.3,1,1,10,0.25,0.339011635973522,0.367156572668296,0.105567488733321,0.0965979656885682,1.32802000490211,1.03699379352705,0.681619819426828,0.677840138580775,0.488723215577852
0.4,1,1,10,0.25,0.341628071902097,0.371429532895456,0.109711004163423,0.0985635431937651,1.34238506644949,1.14576619992739,0.700969017301211,0.673529737619578,0.497000975945855
0.5,1,1,10,0.25,0.344,0.374,0.113,0.1,1.352,1.229,0.714,0.671,0.502
0.1,1.5,1,10,0.25,0.436,0.454,0.092,0.1,1.537,0.659,0.608,0.698,0.467
0.2,1.5,1,10,0.25,0.45,0.469,0.101,0.105,1.553,0.895,0.66,0.685,0.504
0.3,1.5,1,10,0.25,0.457,0.479,0.107,0.107,1.563,1.047,0.688,0.678,0.521
0.4,1.5,1,10,0.25,0.462,0.485,0.111,0.109,1.573,1.158,0.708,0.674,0.531
0.1,2,0,6,0.25,0.719246597427698,0.739423330119552,0.09348966093702,0.109252279075248,1.59979401117847,0.77216234651536,0.569102361804686,0.728768331598308,0.37555277333167
0.5,1.5,1,10,0.25,0.466,0.489,0.114,0.111,1.58,1.243,0.722,0.671,0.537
0.1,2,1,10,0.25,0.526,0.54,0.093,0.108,1.712,0.662,0.611,0.698,0.482
0.2,2,1,10,0.25,0.546,0.562,0.102,0.113,1.724,0.899,0.664,0.685,0.522
0.3,2,1,10,0.25,0.557,0.575,0.108,0.115,1.73,1.053,0.692,0.678,0.541
0.4,2,1,10,0.25,0.564,0.583,0.112,0.117,1.736,1.165,0.711,0.674,0.552
0.5,2,1,10,0.25,0.569,0.588,0.115,0.119,1.742,1.253,0.726,0.671,0.558
0.1,2.5,1,10,0.25,0.601,0.614,0.094,0.114,1.836,0.662,0.613,0.698,0.492
0.2,2.5,1,10,0.25,0.627,0.642,0.103,0.119,1.845,0.902,0.666,0.685,0.534
0.3,2.5,1,10,0.25,0.643,0.658,0.108,0.122,1.851,1.058,0.694,0.678,0.554
0.4,2.5,1,10,0.25,0.652,0.668,0.113,0.124,1.856,1.171,0.714,0.674,0.565
0.2,2,0,6,0.25,0.747805333199233,0.770531777190083,0.104166515363498,0.114970859662532,1.64289857578834,1.04371649718809,0.616635176118015,0.716210781822169,0.405324076719614
0.5,2.5,1,10,0.25,0.659,0.676,0.116,0.125,1.861,1.26,0.729,0.671,0.573
